,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
1913,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0220753646297025,Adaptive Biweight with first width 2880.0
1914,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1996340334928965,Adaptive Biweight with first width 2880.0
1915,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1643024388473948,Adaptive Biweight with first width 2880.0
1916,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9450116059578504,Adaptive Biweight with first width 2880.0
1917,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1988484233747849,Adaptive Biweight with first width 2880.0
1918,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2304611358244224,Adaptive Biweight with first width 2880.0
1919,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.075350834327946,Adaptive Biweight with first width 2880.0
1920,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1981877198327984,Adaptive Biweight with first width 2880.0
1921,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2199829726585012,Adaptive Biweight with first width 2880.0
1922,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0045766624446584,Adaptive Biweight with first width 2880.0
1923,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2000875989167568,Adaptive Biweight with first width 2880.0
1924,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2180090006460842,Adaptive Biweight with first width 2880.0
1925,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0430515974666608,Adaptive Biweight with first width 2880.0
1926,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1949957134242998,Adaptive Biweight with first width 2880.0
1927,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1857662066581718,Adaptive Biweight with first width 2880.0
1928,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.958143600314064,Adaptive Biweight with first width 2880.0
1929,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2026023745333067,Adaptive Biweight with first width 2880.0
1930,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1984300296310515,Adaptive Biweight with first width 2880.0
1931,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.012589755127006,Adaptive Biweight with first width 2880.0
1932,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2021704288863084,Adaptive Biweight with first width 2880.0
1933,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.21495020446832,Adaptive Biweight with first width 2880.0
1934,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.041302600592586,Adaptive Biweight with first width 2880.0
1935,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1951842392596365,Adaptive Biweight with first width 2880.0
1936,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.164495268022122,Adaptive Biweight with first width 2880.0
1937,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9513690911986152,Adaptive Biweight with first width 2880.0
1938,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20237726430003186,Adaptive Biweight with first width 2880.0
1939,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2028131488804186,Adaptive Biweight with first width 2880.0
1940,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0465604983547565,Adaptive Biweight with first width 2880.0
1941,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2014737249652606,Adaptive Biweight with first width 2880.0
1942,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2008679985612378,Adaptive Biweight with first width 2880.0
1943,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9467982007135791,Adaptive Biweight with first width 2880.0
1944,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20587424451471112,Adaptive Biweight with first width 2880.0
1945,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1935312911381355,Adaptive Biweight with first width 2880.0
1946,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.99328896752974,Adaptive Biweight with first width 2880.0
1947,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1991346697069109,Adaptive Biweight with first width 2880.0
1948,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.209124594586444,Adaptive Biweight with first width 2880.0
1949,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0337108667248778,Adaptive Biweight with first width 2880.0
1950,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2048011624873811,Adaptive Biweight with first width 2880.0
1951,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2417857961954213,Adaptive Biweight with first width 2880.0
1952,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9942426369118864,Adaptive Biweight with first width 2880.0
1953,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20277479215020824,Adaptive Biweight with first width 2880.0
1954,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.192628882684028,Adaptive Biweight with first width 2880.0
1955,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0023837819739927,Adaptive Biweight with first width 2880.0
1956,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20917835533864024,Adaptive Biweight with first width 2880.0
1957,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2160681956572443,Adaptive Biweight with first width 2880.0
1958,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0247973667813093,Adaptive Biweight with first width 2880.0
1959,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1964549202109721,Adaptive Biweight with first width 2880.0
1960,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.179654141163282,Adaptive Biweight with first width 2880.0
1961,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9841732004961885,Adaptive Biweight with first width 2880.0
1962,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20102481657124704,Adaptive Biweight with first width 2880.0
1963,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2308776590516657,Adaptive Biweight with first width 2880.0
1964,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0269394184138427,Adaptive Biweight with first width 2880.0
1965,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2080846331533681,Adaptive Biweight with first width 2880.0
1966,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2002774930061395,Adaptive Biweight with first width 2880.0
1967,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9886161730295389,Adaptive Biweight with first width 2880.0
1968,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19467199841899896,Adaptive Biweight with first width 2880.0
1969,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1499440208667435,Adaptive Biweight with first width 2880.0
1970,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9251127474558718,Adaptive Biweight with first width 2880.0
1971,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19708754318631969,Adaptive Biweight with first width 2880.0
1972,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2598011800625777,Adaptive Biweight with first width 2880.0
1973,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0313657197108785,Adaptive Biweight with first width 2880.0
1974,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19828339112433185,Adaptive Biweight with first width 2880.0
1975,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1809688473330533,Adaptive Biweight with first width 2880.0
1976,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.981598208807652,Adaptive Biweight with first width 2880.0
1977,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20383682291675745,Adaptive Biweight with first width 2880.0
1978,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1902049593708202,Adaptive Biweight with first width 2880.0
1979,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9932194478190863,Adaptive Biweight with first width 2880.0
1980,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1948589032499784,Adaptive Biweight with first width 2880.0
1981,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2232384012446125,Adaptive Biweight with first width 2880.0
1982,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0416446307203446,Adaptive Biweight with first width 2880.0
1983,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2013750409904112,Adaptive Biweight with first width 2880.0
1984,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1595082213610617,Adaptive Biweight with first width 2880.0
1985,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9669952601227247,Adaptive Biweight with first width 2880.0
1986,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2047372150836227,Adaptive Biweight with first width 2880.0
1987,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2154683587970598,Adaptive Biweight with first width 2880.0
1988,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.013307550533881,Adaptive Biweight with first width 2880.0
1989,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20116990786582206,Adaptive Biweight with first width 2880.0
1990,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1780870648582156,Adaptive Biweight with first width 2880.0
1991,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9437880636054687,Adaptive Biweight with first width 2880.0
1992,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20002979560595527,Adaptive Biweight with first width 2880.0
1993,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2383012708085224,Adaptive Biweight with first width 2880.0
1994,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.080185624749232,Adaptive Biweight with first width 2880.0
1995,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2090589532428272,Adaptive Biweight with first width 2880.0
1996,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1811214863766388,Adaptive Biweight with first width 2880.0
1997,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9712126829049312,Adaptive Biweight with first width 2880.0
1998,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1994699636275969,Adaptive Biweight with first width 2880.0
1999,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1606482572187051,Adaptive Biweight with first width 2880.0
2000,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9430720535120765,Adaptive Biweight with first width 2880.0
2001,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20135913024891489,Adaptive Biweight with first width 2880.0
2002,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1803857330313572,Adaptive Biweight with first width 2880.0
2003,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.983685313205004,Adaptive Biweight with first width 2880.0
2004,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19579478367832387,Adaptive Biweight with first width 2880.0
2005,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1651086328541187,Adaptive Biweight with first width 2880.0
2006,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9342902782318137,Adaptive Biweight with first width 2880.0
2007,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1944717810885208,Adaptive Biweight with first width 2880.0
2008,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2180717271273396,Adaptive Biweight with first width 2880.0
2009,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9945480513792992,Adaptive Biweight with first width 2880.0
2010,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19891205689531527,Adaptive Biweight with first width 2880.0
2011,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.220030453803166,Adaptive Biweight with first width 2880.0
2012,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9951828596069727,Adaptive Biweight with first width 2880.0
2013,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1977120258250573,Adaptive Biweight with first width 2880.0
2014,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2052608705585943,Adaptive Biweight with first width 2880.0
2015,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.001306368313529,Adaptive Biweight with first width 2880.0
2016,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19048030521001671,Adaptive Biweight with first width 2880.0
2017,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.208793808476529,Adaptive Biweight with first width 2880.0
2018,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9579373740746977,Adaptive Biweight with first width 2880.0
2019,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1981079394663612,Adaptive Biweight with first width 2880.0
2020,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2259373250660508,Adaptive Biweight with first width 2880.0
2021,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0130496099764885,Adaptive Biweight with first width 2880.0
2022,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1904821294044386,Adaptive Biweight with first width 2880.0
2023,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1793709400211347,Adaptive Biweight with first width 2880.0
2024,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9407606346235,Adaptive Biweight with first width 2880.0
2025,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1968301309367992,Adaptive Biweight with first width 2880.0
2026,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1448131032529796,Adaptive Biweight with first width 2880.0
2027,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9351955539817625,Adaptive Biweight with first width 2880.0
2028,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19987024656182312,Adaptive Biweight with first width 2880.0
2029,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2268106925677262,Adaptive Biweight with first width 2880.0
2030,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.034785778761276,Adaptive Biweight with first width 2880.0
2031,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19518285618759626,Adaptive Biweight with first width 2880.0
2032,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1221938577335189,Adaptive Biweight with first width 2880.0
2033,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.8602972474236417,Adaptive Biweight with first width 2880.0
2034,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20051581972789234,Adaptive Biweight with first width 2880.0
2035,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1984885998922106,Adaptive Biweight with first width 2880.0
2036,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.000699632915837,Adaptive Biweight with first width 2880.0
2037,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19765324507822327,Adaptive Biweight with first width 2880.0
2038,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2062883762064582,Adaptive Biweight with first width 2880.0
2039,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0187076178753807,Adaptive Biweight with first width 2880.0
2040,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2016162851545086,Adaptive Biweight with first width 2880.0
2041,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1631614097151286,Adaptive Biweight with first width 2880.0
2042,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.009687337053004,Adaptive Biweight with first width 2880.0
2043,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.2037890242403567,Adaptive Biweight with first width 2880.0
2044,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1708080076291374,Adaptive Biweight with first width 2880.0
2045,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9703747296361271,Adaptive Biweight with first width 2880.0
2046,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19639848036460347,Adaptive Biweight with first width 2880.0
2047,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.221794508824769,Adaptive Biweight with first width 2880.0
2048,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9880124497434983,Adaptive Biweight with first width 2880.0
2049,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20078060278603865,Adaptive Biweight with first width 2880.0
2050,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2301349443381435,Adaptive Biweight with first width 2880.0
2051,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0237207175243688,Adaptive Biweight with first width 2880.0
2052,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.194080830541504,Adaptive Biweight with first width 2880.0
2053,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2329379825136175,Adaptive Biweight with first width 2880.0
2054,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9935907327656108,Adaptive Biweight with first width 2880.0
2055,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.1974967984024566,Adaptive Biweight with first width 2880.0
2056,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.212058161198828,Adaptive Biweight with first width 2880.0
2057,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0124075766936564,Adaptive Biweight with first width 2880.0
2058,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20139578394713809,Adaptive Biweight with first width 2880.0
2059,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.2130279618965472,Adaptive Biweight with first width 2880.0
2060,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0210505945452213,Adaptive Biweight with first width 2880.0
2061,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19679075784407773,Adaptive Biweight with first width 2880.0
2062,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1646519309730932,Adaptive Biweight with first width 2880.0
2063,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.893217739524348,Adaptive Biweight with first width 2880.0
2064,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19988862376779964,Adaptive Biweight with first width 2880.0
2065,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.215834274606003,Adaptive Biweight with first width 2880.0
2066,14400.0,0,0,50,beta,4158.367346938776,100,2.0,2.0043470746167857,Adaptive Biweight with first width 2880.0
2067,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20284760246060074,Adaptive Biweight with first width 2880.0
2068,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.181678689448339,Adaptive Biweight with first width 2880.0
2069,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.98416168476064,Adaptive Biweight with first width 2880.0
2070,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19583542482384994,Adaptive Biweight with first width 2880.0
2071,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1642455898095716,Adaptive Biweight with first width 2880.0
2072,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9530048161424567,Adaptive Biweight with first width 2880.0
2073,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.20450757881885906,Adaptive Biweight with first width 2880.0
2074,14400.0,0,0,50,alpha,4158.367346938776,100,1.2,1.1440090984210496,Adaptive Biweight with first width 2880.0
2075,14400.0,0,0,50,beta,4158.367346938776,100,2.0,1.9648582592519723,Adaptive Biweight with first width 2880.0
2076,14400.0,0,0,50,nu,4158.367346938776,100,0.2,0.19102834387487344,Adaptive Biweight with first width 2880.0
