T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19633966860285235,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4340554051412249,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9670345448635966,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20623219886132763,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4184699981805744,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.058714415549073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2120791847407009,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3674691267796686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0243428410396707,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20246445343334832,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3597658906799661,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9566089668351656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20195897992269202,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3782896679887553,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9851778061986711,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19941420029605775,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.337011387791277,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9109315870574326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2005460560923799,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3970399355148546,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9843278216078266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21245690134972714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4650483161914072,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.131351108034692,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.20534836841748402,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.1899711523838628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.8850119309961229,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19724424609907854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2895394822080417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9489351261757049,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.2262319408043783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4077557822188718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.0871949183881244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21978221568678113,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.1052514918973124,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.5621979223968177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21501559926068856,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3962429735919302,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.0738734167918533,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.2181483949892315,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2859922153783172,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.882053014287189,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18638793547509871,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,0.9824389650164783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.8379265970922616,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21530145777945403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2800200274445184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9046833054006005,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.20127449477241396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4682313116531855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9545381048433734,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1899388888560155,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4610274463786268,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.961956362076235,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19664539817562562,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.1821760943631652,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.7966885807051687,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18493124436058184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4570948971983497,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.2483627990239787,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.17436845133586326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3947885836596725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9157873972585167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.16384884162350524,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,0.9712774459333549,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.4791808950957117,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1877057497035331,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.197229862419714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.841356728723919,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19913001245429063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.5751846125056526,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.1021125112538663,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19258000316128399,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2713751618871942,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.7880869680838736,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1874543612150154,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4043636866752243,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9596057176395836,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.16750457539217906,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3424242700498188,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9894753259273987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.22299572113348617,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.5079936246303964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.131197742682229,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21236229442242305,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4531244723313663,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9374249085437156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19495805114617096,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.5797381335274616,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.421409727743584,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.22584581364777284,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3878464768570802,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.0024337087313655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.17225432093001614,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3332312412410028,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.7635656907144346,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18179953267246401,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2026079770146247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.6274188111513352,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.17918463302443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.57582204365728,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.009113644164118,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.2354499988863932,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.434239749862754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9606912403240413,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19008076731450624,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.1538684499261858,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.056379044244562,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21029460231670533,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.098773798795382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.5443097929134846,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18367910560900882,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4127044931362753,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.005540092789756,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.22082608653001956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.3521030210602463,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.980501496681401,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.2059334592173968,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4251867815301258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.077326983364601,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21325411664361704,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4935966081953664,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.1716856603197683,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.20668924955816528,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.173336978898044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.9653378144190792,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.22147856750856457,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.271488002907262,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.792353304336429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.22339995725098943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4985002060680561,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.046518018597447,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.20750679085689192,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.0263941932387888,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.4082423828335582,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.2604688791924887,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.6228928084366527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.1658246579948774,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18175026988144669,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.341450950643315,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.035614572312226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.15400622668635766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.1117538867657442,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.5863354924635995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1966227172657635,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.516972302419356,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.134143775441708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.17551162704663378,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4137493394686471,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.060774551870775,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1749753628458479,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2835793090504588,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.7319489305909692,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18927474051646387,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.579218058891847,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.146531549782684,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.18257676153653685,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.5266245727576537,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.083379667420911,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.17495415701001915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2341651102051518,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.5761879088930284,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.20647942914399303,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4473135753045743,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.238225256916346,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.21053093740307965,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.4989778623444052,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,2.3339957412051584,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.19879537740579437,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.2997967417772,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.7911204833090488,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1537.9591836734694,100,0.2,0.1608649066172574,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1537.9591836734694,100,1.4,1.037249153110682,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1537.9591836734694,100,2.0,1.4043290428087292,Adaptive Biweight with first width 1920.0
