T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2988345774344895,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5920826508640642,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9813092864710804,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.27927752875284595,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2462285799746988,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7027414983692917,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.34826381319998895,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6736496670105783,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3950848320299403,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32706026870032706,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3135088618499464,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9682609767792798,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2758938182686725,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.428631487295705,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0499699640771887,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2504737626653105,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2733026889097574,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7801697231148883,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2725630032894195,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3855312480332385,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8986815290584185,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2858406653202231,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6276917157558461,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3018681704466055,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.31662278973545444,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5080446412772215,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0148625385722965,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.31835241128274394,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3484358637857472,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8228369335368086,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.30018169250905014,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5007668771519767,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.93054847058346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2747899742171224,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5429924687303087,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.071560311596287,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32064109989777384,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3174831785719876,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8023926637104883,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.44928100462946724,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.55246393258477,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.189098823323647,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.455937071401237,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.8954836188713398,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.3123525730050596,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3211056350205091,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7848242692629068,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1587360844155614,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.32772013810456235,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.360520037997623,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7164523637083837,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41553417408167986,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4497536845826444,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1016308641619204,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.30712426948120075,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.52500372456013,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1161649576179125,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3983250097500674,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.315361909615718,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.719987518114812,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34926712064768245,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6443263367048195,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.177315501393887,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.29169473071312085,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4374298354196702,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.911879109098232,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3214329629758527,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6577341793481837,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1795139911081955,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.31811042688260077,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3865314494257848,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.6672567325520162,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.30680452124871094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4386072140511392,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9692994977609124,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.30714288193088357,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6545539688984472,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2779123966736567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.421341468991858,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.0853589953876817,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.8079329246887001,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.37860747214556734,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.9668001672590987,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.5239680677170964,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.31798219691558943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7546809000091572,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.4010137519841037,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3613956425580232,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4483333610834712,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.14280593528205,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34890326575760333,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5799532814167312,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.013022038516832,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4146800250751611,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3721906594756306,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.821690917684473,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.37632819367698833,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.778080092531212,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.173550681665916,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3749044330172385,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7157847155958927,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.221329832980317,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.35881648441191877,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6728243534828455,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1464218129842063,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.38144414272851035,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4371202356952169,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7902060631123546,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.32641481282141854,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.2658785906184007,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7480038812388512,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.38245217527739955,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.2296562648030225,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7024743825565958,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.36331478565937564,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3877673143358795,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9755491502917506,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.2928954274721719,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7407481838827499,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.091257302759284,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.49879940915812904,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6369650128077082,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.4917035974213895,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41180113423877135,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4457037143317826,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9500293638587858,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.37268117478426593,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.250614840953002,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.6199957739318778,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.33164017821629294,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.1259381168295126,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7859363656513927,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41323714668682077,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4521799771032349,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.8287520131092232,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34980187571660704,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,2.0584611701152524,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.4183854811692758,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3485147299255367,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6987802168752029,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.240288622452948,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3275684467474104,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.667550525100633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.0278238313846413,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.2972163029496187,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.8760163344874197,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2630434348352186,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3363443851975992,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.391947505924573,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.902874315997773,Adaptive Biweight with first width 975.0
