T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2164885009572426,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2766002406593662,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8560090097991553,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21865197323730787,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3112793575357395,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9150958583652231,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22580207705327704,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2654826823879424,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.91544387912647,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22109663159250642,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2987046453070972,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.881154314637791,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.20824346994671888,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2760997516754564,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8337678122278493,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.23267021053580902,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.1974744391010739,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.851017348252666,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2146033236745446,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2831078158188969,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.888101925052278,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22096728353737444,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.35172647554546,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.964255793589947,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22491556980183033,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.220825876685285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8320216772619662,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2160396958856335,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2559301782049066,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.781024455120903,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22759629077731908,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3158874337372317,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9420552260465067,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2256880093651776,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.416767808349669,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,2.044911325219021,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2221788661835293,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2907546787545214,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8976992063273945,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22108216780839166,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.285394863772124,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8589086398675185,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22289492625564128,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3277807369846875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9672774160620743,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21981119228370394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3144547665774182,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.936472156992496,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22081388988308714,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2498674695086616,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8416924073978567,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21520779389996827,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2801720552226812,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.905064721003884,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.23069804560352056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3027657385779186,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9407885107618625,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2191020889536563,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3033223970899548,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.926752132679139,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.23447575850694344,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.4047590217637351,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,2.059502927233996,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22354006094330617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2816072544238104,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8780413743988262,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22397334768104793,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.354989128877025,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9696490012966539,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22556740985000678,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.236113530094244,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8511157881451863,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22727574014293592,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2652535598913717,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8978617882337072,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22343834781443173,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3589122756125036,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.958524385135963,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21578670708077194,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2978762520639429,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9266990558250252,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21829953389878473,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.336597464712849,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8758178445969174,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2224981623635265,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2823931758015281,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9550227569914014,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22096306993082127,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.309016947341147,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9125932714175093,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2172526839362495,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.387409601985105,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,2.0190061202357263,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2256664721425529,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3214710268451664,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9139654395135963,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21424478012307138,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2437318311800494,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.88898343705682,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.23172521555377887,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3340243712724709,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9492818674241934,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22150067139726407,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2216503479510368,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.787929450041355,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22318300360483947,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3184792415730184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9278856490968774,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21609352618765373,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2983226764822056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8884305833802268,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.20466012899708821,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3118871275446713,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8773375041674056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21795759517042257,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3745211273520088,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.981922081873698,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21284677409677674,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2823806338824117,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8709702442864948,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21340960640990267,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2361574444117824,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8627541728472397,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2109183560662776,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.27372777753666,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.8714358660908472,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21964713532647162,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3290119192126288,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9166971188809605,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.2233558240186347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3674263450266764,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9416502636009043,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22370804556804755,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3493461044054398,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.989015105481286,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22744352356160127,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2645778035301742,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.883983720738602,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.220103788154288,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.2721966272605378,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.836685372731701,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.20238954889338673,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.4348389119928036,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.100497161542686,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.21225773635638637,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.221935569719299,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.78843003719167,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.2435621990353232,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.5266025717328018,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.244625294507772,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.18679411088850728,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.4245760861493106,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.9365153724009694,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.1899994814654187,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.4788328408858986,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.032800162642693,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.1810871729146696,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.2273155891014078,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.6174734103791433,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.19534783109606074,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.3542095891215258,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.9255563977963768,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.18030150350622537,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.3341853606942684,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.8724327787767039,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.2144680726513586,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.1874321249756965,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.6812458192469604,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.23843596686457258,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.6550377814187636,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.3519262718899885,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.20044639568253325,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.346352123173854,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.8843748405370626,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.20256086408777746,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.3140076250143182,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.8853296085680418,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.18546715090275165,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.1984013107814582,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.7705879421968225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.19856937892141127,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.36840008999239,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.008914722642308,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.18625484414582233,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.2831207330028511,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,1.943906339935471,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.21163053277904842,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.5914220411170978,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.2072909369506974,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.18699036307185984,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.5131927372865897,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.2022853040669563,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.214725027251634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.4382803714196195,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.1997548676095446,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.16606610820626017,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.4535008800230205,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2595.9184,100,2.0,2.1068952328052313,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2595.9184,100,0.2,0.19722336496708737,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2595.9184,100,1.4,1.3376170289264049,Adaptive Biweight with first width 3200.0.
