T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0315373440876465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19900526551759276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.34409355595488,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.04746828600927,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19514648526545275,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4379853324437948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.028461687031658,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21575296544990136,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.419382263310904,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9771453613778918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20289793602164014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.358170882965622,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.879962480350935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21439901897697666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3664941349920763,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0386858049590284,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.182731856386247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4823876065451473,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.016423183825326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21329617649210772,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.340392303145243,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9170715952022974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21906470695186853,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4401700779015312,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0778584846193837,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20648674415808985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.366693428197654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9054536928772945,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18011556741270715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3480371199567702,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9337156708798255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18706510487302655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3902264640472135,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.909650475618254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19661432153238131,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4280605550597956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.067803351367204,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18309254237644376,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.2989682299887704,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.8383150678164915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2044563703850538,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.409345213161746,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0367711255790995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20035724169206404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4120143524117876,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9850759601930017,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19676039921375205,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4216259431090377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9291814828943585,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18509268464915246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3636413053824468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9569400774136658,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2091612816407238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.413197404478581,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9971097215717535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18449887285688507,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3096731725620097,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.959949022137954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19578652515759432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2888395100545371,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9377258807729947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22015393039788114,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3722505438188395,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1688917187028145,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20043467842550847,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4882522272339351,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.003117469249219,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2042744440335451,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.268786767199143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.770768666339632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1999746444554513,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2594809316180724,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8840170011161157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.24137063197760825,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5108734972395048,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.097825550341913,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20593026119982852,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5633194612711732,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.260567517584421,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22500120466104062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5075922197061034,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0776950666522915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2122224355206165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.27000709949387,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.956223564841736,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2016729759182392,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2304550748876664,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.7387341678362238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2050159837801594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3414416631751156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0803062530172687,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2306447923459013,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3931538990080665,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0331764674459634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.180548620416937,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5343201720261064,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.3183290270409693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18337580274908039,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3203740985976327,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.905728251741696,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2132507011836738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3646465612722063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8614315134073074,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19477738710625586,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.413977355492017,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9958699403373763,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19386623298542044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.1485668481305098,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.6126820563264452,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20793315413365693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3190417362280482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.057696034213782,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18425446149626795,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4092624291876525,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.17353040119001,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1958253828602145,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3508825624366598,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.96033217391062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22930703618651607,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.1745674937804258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8283590471329878,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21844567169812049,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4556916348815834,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.2802305194413846,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20078466326107952,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.411059249134133,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.276472250028441,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21549942894043173,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4536856962642746,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1116879936183484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20538553822249342,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2843831007542188,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9918095151833606,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20900298234200992,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4554483489738401,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1008676037066953,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1996063382900812,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.6244988485510103,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0752739797237596,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1725554957850397,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.6001281957748148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.226004200662923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19628089614408567,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3868293377895566,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.983116543007084,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19969612530311745,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4625994634674566,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.084096040928431,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2129453941663924,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3614218211479223,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.107848244680329,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22673915817114412,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2991484194257128,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.896327109126966,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22450472602561175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5159772861350982,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8997981592668662,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19855795118242694,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.613392213842067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.4068270043872437,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2133530080106284,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.394266502405781,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0088853601826666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2368254916367395,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.6319705988530773,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.4451296471722026,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21584527557632352,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.360127942499279,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9552867990120562,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2023774587273685,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3552742746141462,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.913760845713321,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19954670712027067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4591107407418298,Adaptive Biweight with first width 1920.0
