T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3242366633090989,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.300937445940551,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7934649771000866,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4499842290724878,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5516149001294495,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.189425939488705,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4572229019928939,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.9020442571368341,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.31903303240515,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3207863204104813,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.782760166688862,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1561841745425,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.32764153963609677,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3602691904376223,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7168113925214263,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41621935993744713,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4478113005973066,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.104094689588884,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3075830006563249,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5295204524544406,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1212460117532554,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.39814818638632204,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.315492320239433,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7194010944125133,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3486297590858043,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6447414402481397,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1752133097175137,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.2915190260750449,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.437170126801976,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.910792167245721,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3213840894570467,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.660856121957392,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.185397660138324,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3187883463509737,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3873969130827293,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.6667390577282,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.30748553315482263,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.439177162820827,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9695585123757573,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.30656604186534564,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6531128768302292,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2779695947972147,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4221779368646334,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.0781130756679014,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.8027993017671113,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3800000206710261,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.9724104616316345,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.529909284160557,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.31846939614376996,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.751840613772833,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.3950944444006077,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.36143939236411127,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4489369107519032,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.143632652699102,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34878020235196955,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5816151426302096,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.0144272676308983,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41595091636860276,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3711435442517215,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.8212592148781044,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.37643927123667525,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7781839155029702,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.174431124545694,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.37494643825649177,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7162190774734285,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2210862079589706,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.35846565689254656,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6749821472159903,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.1467927908039726,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.38191026891279545,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4371444475758959,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7901120330830411,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.32635306267835207,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.263088354415317,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7449065576942289,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3817995520294559,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.228871414991763,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.6998960757678716,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3636505747464097,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3884267973637106,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9787533945297866,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.29255749139338066,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7436994135802042,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.09266771352503,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.502171449818742,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6386728388690843,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.5015048254082477,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4127326370836257,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.441707367302708,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9485876415172063,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3730258946365949,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.249893029501999,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.6199111036899272,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.33194819763500577,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.1193732489736272,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.784557117256311,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.41309346824415466,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.4530503488297413,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.8279285382185062,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3497795090331063,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,2.061049050206685,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.419949775114548,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34806758935419224,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6989960652778129,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.239215831103479,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3275732333471476,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6693835159292092,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.029222814820746,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.29668010922169297,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.8789202921952444,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2649263952932968,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3364261050408505,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3966123078304211,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9075721832156132,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.38241168505211826,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3048778170430402,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9127245487462756,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3227722005467978,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.7327261058482708,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.243706124385825,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3216210439522137,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6285137672885035,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.998529028849902,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3693068327356904,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.728726186993062,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2916792763844303,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.34270735745726666,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.379706410911619,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.770750482339046,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.27453936446381466,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.3758965296186145,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7017641950525586,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3385167621427215,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.8444788506631487,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2343450791763177,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3094842119816763,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5541615700881437,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.013417217304106,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3364196618857524,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5155332267810686,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.0034834274088573,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.3748682102839568,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5800667520230602,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.9869138273129345,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.40565735406514214,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.5858720562353288,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2317052159246087,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.4711443355981912,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.6642590000324096,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,2.2766118941298044,Biweight 487.5 width
7800.0,0,0,50,nu,1392.857142857143,100,0.32693210571688186,0.40036900366864014,Biweight 487.5 width
7800.0,0,0,50,alpha,1392.857142857143,100,1.4538642114337637,1.338462337834356,Biweight 487.5 width
7800.0,0,0,50,beta,1392.857142857143,100,2.0,1.7285495513958153,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.4416718975657562,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.496905216222877,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.8836625652931547,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.3459501245464521,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.541468001430886,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.8171802039768823,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.42078095285657174,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.7758495096545415,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.2307911694777465,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.40067241014768545,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.8331069431469174,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.217123484128349,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.3561656211730295,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.4894310518602403,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.8474080895254463,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.31072042871290784,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.5796064184086325,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.131842082939759,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.3821504904865641,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.3837310028629815,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.8978999827292597,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.27140054754763315,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.482996096734377,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.8577638384794573,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.33635538230027523,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.5793323562445343,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.0304394877013165,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.34735011100312,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.2995279556882544,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.6691209831226792,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.3585308631330916,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.7049048473905386,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.3799845264052477,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.3729015090098778,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.4589107537504367,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.835181478089501,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.43830856590968004,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.6143786471446624,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.200694401492124,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.34261596006955397,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.7677071300484115,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.04084523653143,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.40837612140401225,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.8176092272711823,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.263567022388446,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.43568955154412786,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.9291984874454275,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,2.3521299292827416,Biweight 487.5 width
7800.0,0,0,50,nu,1536.1224489795918,100,0.3707135473984236,0.47455479341344975,Biweight 487.5 width
7800.0,0,0,50,alpha,1536.1224489795918,100,1.5414270947968471,1.471159790580204,Biweight 487.5 width
7800.0,0,0,50,beta,1536.1224489795918,100,2.0,1.9053049693496038,Biweight 487.5 width
